stop,route
S949,166A
S950,166A
S1117,166A
T953,166A
S1121,166B
S1122,166B
S1123,166B
S1125,166B
T1081,166B
S1129,167A
T75,167A
S1133,167B
S1135,167B
T1127,167B
S1139,170A
S914,170A
S925,170A
S1145,170A
T1146,170A
S1149,170B
S937,170B
S1153,170B
S1154,170B
S999,170B
T1161,170B
S1164,172A
S1166,172A
T244,172A
S1171,172B
S1173,172B
S1149,172B
S937,172B
S1001,172B
S998,172B
S934,172B
S1179,172B
T1180,172B
S1183,173A
T1184,173A
S1187,173B
S1188,173B
S1189,173B
S1191,173B
S1192,173B
S1193,173B
T1181,173B
S1197,174A
S1198,174A
S1199,174A
S1201,174A
S1202,174A
S1204,174A
S1205,174A
T1206,174A
S1209,174B
S1210,174B
S1212,174B
S1214,174B
T1215,174B
S1218,175A
S1220,175A
S1221,175A
S1222,175A
S1223,175A
S1224,175A
S1225,175A
S1221,175A
S1228,175A
S1229,175A
S1205,175A
T1206,175A
S1235,175B
S1236,175B
S1237,175B
S1238,175B
S1239,175B
S1240,175B
S1210,175B
S1243,175B
T1216,175B
S1228,176A
S43,176A
S1250,176A
S1251,176A
S1252,176A
S1205,176A
T1206,176A
S1235,176B
S1258,176B
S1238,176B
S1239,176B
S1240,176B
S1210,176B
S1243,176B
S1267,176B
S1269,176B
S1214,176B
S1271,176B
T1246,176B
S1276,177A
S1277,177A
S1278,177A
S1279,177A
S1280,177A
T113,177A
S1284,177B
S1285,177B
S1269,177B
T1195,177B
S1290,178A
S1291,178A
S1292,178A
S1293,178A
S1294,178A
S1295,178A
S74,178A
S1297,178A
T75,178A
S1301,178B
S1302,178B
S1303,178B
S1304,178B
S1305,178B
S1306,178B
T1288,178B
S891,185A
S981,185A
S1312,185A
S1313,185A
T900,185A
S1317,185B
S1318,185B
S1319,185B
S1320,185B
S1321,185B
S1322,185B
S1323,185B
T894,185B
S1327,186A
T1328,186A
S1331,186B
S1333,186B
S569,186B
S1336,186B
S1337,186B
S1338,186B
S1339,186B
S1340,186B
S1341,186B
T1043,186B
T1345,188A
S1348,188B
S1350,188B
S1102,188B
S152,188B
T1043,188B
S1357,192A
S1358,192A
S1359,192A
T1360,192A
S1363,192B
S1364,192B
S1366,192B
S1368,192B
S1369,192B
S1370,192B
T1043,192B
T1374,193A
S1377,193B
S1366,193B
S1379,193B
S1380,193B
S1381,193B
S1370,193B
T1043,193B
S1386,196A
S1387,196A
S1388,196A
S1389,196A
S1390,196A
T470,196A
S1394,196B
S1395,196B
S1396,196B
S1397,196B
T1043,196B
T1401,200A
T1043,200B
S1407,201A
S1408,201A
S1387,201A
T202,201A
S1413,201B
S1397,201B
T1325,201B
T1418,202A
T1043,202B
S1424,203(1)A
T132,203(1)A
T1043,203(1)B
S1431,203(2)A
T132,203(2)A
S1435,203(2)B
T1043,203(2)B
S1439,204A
S1441,204A
T1442,204A
T1043,204B
S1448,205A
S1449,205A
T1450,205A
T1043,205B
S1456,206A
S1457,206A
S1458,206A
S1449,206A
T1450,206A
S1463,206B
S1464,206B
S1465,206B
T1043,206B
S1469,207A
S237,207A
T1471,207A
S1474,207B
T1467,207B
S1478,208A
S1479,208A
T1442,208A
S1483,208B
T1416,208B
S1487,209A
S1489,209A
S44,209A
T1492,209A
S1370,209B
T1043,209B
T1499,210A
T1043,210B
S726,211A
T745,211A
S1509,211B
S1510,211B
T1043,211B
T244,212A
T1043,212B
S1520,214A
T1521,214A
T1467,214B
S1527,216A
S465,216A
S1530,216A
S1531,216A
T0,216A
S1535,216B
S1537,216B
S1539,216B
S241,216B
S1542,216B
T1043,216B
S1546,219A
S1547,219A
S465,219A
T0,219A
S82,219B
S1553,219B
S1370,219B
S1370,219B
T1043,219B
S1560,221A
S1562,221A
S1564,221A
S1566,221A
S1568,221A
S1570,221A
S1571,221A
S1572,221A
S1573,221A
S282,221A
S1575,221A
T534,221A
S1579,221B
S1580,221B
S1581,221B
S1582,221B
S1583,221B
S1584,221B
S1585,221B
S1586,221B
S1588,221B
S1589,221B
S1591,221B
S1592,221B
S1594,221B
T1558,221B
S1598,222A
S1599,222A
S1600,222A
T1601,222A
S1604,222B
S1606,222B
S1608,222B
S1609,222B
S1611,222B
S1612,222B
S1613,222B
S1615,222B
T1596,222B
S1619,223A
S1620,223A
S1621,223A
S1622,223A
S1623,223A
S1624,223A
S1625,223A
T1626,223A
S1629,223B
S1630,223B
S1632,223B
S1633,223B
S153,223B
S1636,223B
T113,223B
S1640,224A
S466,224A
S466,224A
S1643,224A
T1028,224A
S1647,224B
S1648,224B
S1649,224B
T113,224B
S1619,225A
S1620,225A
S1655,225A
T1656,225A
S1659,225B
S1660,225B
S1662,225B
S110,225B
S1350,225B
S1668,225B
T113,225B
S5510,226A
S1387,226A
S5513,226A
S27,226A
S26,226A
S2901,226A
S1388,226A
S5519,226A
S552,226A
S5521,226A
T3443,226A
S1336,226B
S200,226B
S5527,226B
T2196,226B
S1672,227A
S1673,227A
S1675,227A
S1677,227A
S1678,227A
S1680,227A
S1682,227A
T1684,227A
S1687,227B
S1688,227B
S1689,227B
S1690,227B
S1691,227B
S1693,227B
S1695,227B
S1697,227B
S1698,227B
S1699,227B
S1701,227B
S1703,227B
S1704,227B
S1705,227B
S111,227B
T113,227B
S1710,228A
S1713,228A
S1096,228A
S1129,228A
S1716,228A
S1717,228A
T1099,228A
S110,228B
S1723,228B
S111,228B
S1726,228B
S1728,228B
T113,228B
S1732,230A
S863,230A
S1734,230A
S864,230A
S1736,230A
S1737,230A
S1738,230A
S1739,230A
S1740,230A
S1741,230A
T1742,230A
S1745,230B
S1659,230B
S1747,230B
S1748,230B
S1749,230B
S1350,230B
T113,230B
S1754,231A
S1755,231A
S1757,231A
S1758,231A
S1759,231A
S1760,231A
S1761,231A
S1762,231A
T1763,231A
S1764,231A
S1767,231B
S1768,231B
S1769,231B
S1705,231B
S1772,231B
S110,231B
S1775,231B
S1776,231B
S1777,231B
S1778,231B
T113,231B
S278,232A
S282,232A
T534,232A
S1787,232B
S1788,232B
T1789,232B
S1792,235A
S1793,235A
S1754,235A
S1795,235A
S1796,235A
S1797,235A
S1798,235A
T251,235A
S1802,235B
S1803,235B
S1804,235B
S1769,235B
S1806,235B
S1807,235B
S1808,235B
S1810,235B
S1811,235B
S1813,235B
S1815,235B
S1816,235B
S1818,235B
S1820,235B
T211,235B
S210,236A
S2294,236A
S1830,236A
S981,236A
T1081,236A
S1022,236B
S1854,236B
S1855,236B
S1857,236B
S1858,236B
S1859,236B
S1815,236B
S1863,236B
S1865,236B
S1867,236B
S1869,236B
S1870,236B
S1872,236B
S1873,236B
T1874,236B
S1877,237A
S1878,237A
S1880,237A
S1881,237A
S1883,237A
S1885,237A
S1886,237A
S1887,237A
S1754,237A
S1890,237A
S1891,237A
S1892,237A
S1894,237A
T1895,237A
S1898,237B
S1899,237B
S1900,237B
S1806,237B
S1807,237B
S1808,237B
S1811,237B
S1813,237B
S1815,237B
S1816,237B
S1818,237B
T211,237B
S1918,238A
S1877,238A
S1880,238A
S1922,238A
S1923,238A
S1924,238A
S1925,238A
S1926,238A
S1927,238A
T1206,238A
S1931,238B
S1932,238B
S1933,238B
S1934,238B
S1811,238B
S1937,238B
S1813,238B
S1815,238B
S1816,238B
S1818,238B
S1820,238B
T211,238B
S1948,239A
S1949,239A
S1877,239A
S1878,239A
S1754,239A
S1954,239A
S1956,239A
T1957,239A
S1960,239B
S1961,239B
S1806,239B
S1963,239B
S1964,239B
S1811,239B
S1937,239B
S1813,239B
S1818,239B
S1971,239B
S1973,239B
T211,239B
S1949,240A
S1979,240A
S1877,240A
S1878,240A
S1880,240A
S1987,240A
S1923,240A
S1989,240A
S1990,240A
S117,240A
S1992,240A
S1993,240A
S151,240B
S1998,240B
S2000,240B
S2002,240B
S2003,240B
S2004,240B
S1811,240B
S1937,240B
S1813,240B
S1818,240B
S1820,240B
T211,240B
S2015,241A
S2016,241A
S2018,241A
S2019,241A
S2020,241A
T2021,241A
S332,241B
S1586,241B
S2026,241B
S1589,241B
S2028,241B
T1043,241B
S1878,242A
S1880,242A
S1987,242A
S1883,242A
S2037,242A
S2038,242A
T1099,242A
S1815,242B
S1818,242B
S1971,242B
T211,242B
S1878,243A
S1880,243A
S2052,243A
S1883,243A
S1792,243A
S2057,243A
S2059,243A
S1754,243A
S1732,243A
T2062,243A
S2065,243B
S2067,243B
S1808,243B
S2070,243B
S1811,243B
S1813,243B
S1818,243B
S1820,243B
S1971,243B
T211,243B
S2082,244A
S2083,244A
S1166,244A
T2086,244A
S1647,244B
S1648,244B
S1649,244B
T113,244B
T2086,244B
S1149,244B
S937,244B
S1153,244B
S1000,244B
S2093,244B
S2094,244B
S214,244B
S2096,244B
S2097,244B
T211,244B
S1949,246A
S1979,246A
S1877,246A
S1878,246A
S1880,246A
S2108,246A
S2109,246A
S1792,246A
S2111,246A
S1887,246A
S1754,246A
T2116,246A
S1769,246B
S1964,246B
S1869,246B
S1811,246B
S2125,246B
S1813,246B
S1815,246B
S1818,246B
S2129,246B
T211,246B
S2133,247A
S2134,247A
S2136,247A
T54,247A
S2140,247B
S2141,247B
S2142,247B
S2143,247B
T118,247B
S2147,248A
S2148,248A
S2149,248A
T113,248A
S1632,248B
S2154,248B
S2155,248B
S121,248B
T118,248B
T75,249A
S2163,249B
S2164,249B
S2165,249B
T2166,249B
S1276,251A
S2170,251A
S2171,251A
S206,251A
S2173,251A
T1146,251A
S2177,251B
S2178,251B
S2179,251B
S1102,251B
S2181,251B
S2165,251B
S2184,251B
S2185,251B
T118,251B
S2189,254A
S2190,254A
S2191,254A
S2192,254A
S2194,254A
S2195,254A
T2196,254A
S2199,254B
S2200,254B
S2201,254B
S564,254B
S566,254B
S569,254B
S2208,254B
T2187,254B
S2212,255A
S187,255A
S2020,255A
S2018,255A
S1570,255A
S2220,255A
S2221,255A
S2222,255A
S2224,255A
S2225,255A
T1206,255A
S1589,255B
S2231,255B
S2232,255B
S2233,255B
S2234,255B
S2235,255B
S1586,255B
S2237,255B
S2239,255B
S326,255B
S175,255B
T2210,255B
S2246,256A
S2247,256A
S316,256A
S167,256A
S165,256A
S162,256A
S187,256A
S2253,256A
S2254,256A
S2255,256A
S2256,256A
S1570,256A
S2220,256A
S2221,256A
S2262,256A
S2263,256A
S2222,256A
S2266,256A
S2268,256A
S2269,256A
S2271,256A
T244,256A
S2275,256B
S2276,256B
S171,256B
S2278,256B
S321,256B
S2280,256B
S2282,256B
S2283,256B
T2244,256B
S2287,260A
S2288,260A
S2289,260A
S2290,260A
S2291,260A
S210,260A
S2293,260A
S2294,260A
S2295,260A
S2296,260A
S2298,260A
S914,260A
S2300,260A
T2301,260A
S1003,260B
S1154,260B
S2093,260B
S2094,260B
S2308,260B
S2097,260B
S2311,260B
T2285,260B
S2315,262A
S2316,262A
S2289,262A
S2318,262A
S2300,262A
T2301,262A
S2323,262B
S2324,262B
T2313,262B
S2328,263A
S117,263A
S2330,263A
S2332,263A
S2333,263A
S2334,263A
S2335,263A
S853,263A
S2337,263A
S1798,263A
S2340,263A
S2341,263A
T2342,263A
S2345,263B
S504,263B
S306,263B
S2351,263B
S2352,263B
S2354,263B
S2355,263B
S2356,263B
S2357,263B
S2359,263B
S881,263B
S2362,263B
S2363,263B
S2364,263B
S2365,263B
S2366,263B
T2166,263B
S2370,264A
S2371,264A
S2373,264A
S1923,264A
S2375,264A
S1877,264A
S1949,264A
S2380,264A
T211,264A
S1818,264B
S1815,264B
S1863,264B
S2387,264B
S2388,264B
S2390,264B
S1933,264B
S2394,264B
S1932,264B
T2368,264B
S1111,265A
S2401,265A
S2403,265A
T2404,265A
S2407,265B
S2409,265B
S2410,265B
T75,265B
S2414,266A
T2415,266A
T75,266B
S2421,267A
S2422,267A
S2423,267A
S2424,267A
S2425,267A
S2426,267A
S2428,267A
S2429,267A
T2431,267A
S2434,267B
S2435,267B
S2436,267B
S2437,267B
S2438,267B
T75,267B
S2442,269A
S2443,269A
T1216,269A
S2447,269B
T75,269B
S2451,270A
S2452,270A
S2453,270A
S2454,270A
S2455,270A
S991,270A
S2457,270A
S2458,270A
S993,270A
T994,270A
S2463,270B
S2464,270B
S934,270B
S934,270B
S2467,270B
S2468,270B
T75,270B
S2472,271A
S2473,271A
S2474,271A
S2475,271A
S890,271A
S891,271A
T2478,271A
S2481,271B
S2482,271B
S2483,271B
S2484,271B
S2486,271B
S2487,271B
S2488,271B
S1123,271B
S2409,271B
T2470,271B
S2495,273A
T2496,273A
S2437,273B
S2488,273B
S2438,273B
S1123,273B
T2470,273B
S2508,274A
S2509,274A
S2510,274A
T1601,274A
S2515,274B
S2516,274B
S2517,274B
T75,274B
S2522,275A
S2523,275A
S1573,275A
S280,275A
S282,275A
S2528,275A
S286,275A
S2530,275A
T288,275A
S2534,275B
S294,275B
S2536,275B
S1581,275B
S2540,275B
S2541,275B
S1585,275B
S332,275B
S2547,275B
S1588,275B
S1589,275B
S1592,275B
S2555,275B
S2517,275B
S2559,275B
S2561,275B
S2562,275B
T75,275B
S2566,276A
S2567,276A
S2294,276A
S2293,276A
S210,276A
S2291,276A
S2289,276A
S2288,276A
T2575,276A
S2578,276B
S2311,276B
S2580,276B
S2437,276B
S2582,276B
S2583,276B
S2438,276B
S1123,276B
T75,276B
S2589,277A
S2590,277A
S2591,277A
S2592,277A
S928,277A
S2594,277A
S2595,277A
S998,277B
S2599,277B
S2600,277B
S2468,277B
S2488,277B
S2583,277B
S1123,277B
S2608,277B
T2470,277B
S2612,278A
S2613,278A
S2614,278A
S2615,278A
T2616,278A
T2619,278B
S2622,281A
S947,281A
S949,281A
S950,281A
S2627,281A
S2628,281A
T953,281A
S2632,281B
S1122,281B
S2634,281B
S2635,281B
S2636,281B
S2637,281B
T75,281B
S2641,282A
S2082,282A
T2643,282A
S2646,282B
S2647,282B
S2649,282B
S2650,282B
S2652,282B
S2488,282B
S2438,282B
S2409,282B
T75,282B
S1011,283A
S1018,283A
S2664,283A
S2665,283A
S2666,283A
S925,283A
S2668,283A
S2669,283A
S2318,283A
S2672,283A
S2673,283A
T2674,283A
S2677,283B
S1025,283B
T75,283B
S2682,284A
S2683,284A
T2684,284A
S2687,286A
T2688,286A
T75,286B
T2694,287A
S2697,287B
T75,287B
S2702,288A
S43,288A
T1492,288A
S2707,288B
S2708,288B
T75,288B
S1979,290A
S1949,290A
T211,290A
S958,290B
T75,290B
S2721,291A
T2497,291A
S2468,291B
T75,291B
S2495,293A
S2730,293A
S2731,293A
T2732,293A
S2735,293B
S2409,293B
T75,293B
S949,295A
T2741,295A
T75,295B
S949,296A
S2748,296A
T953,296A
S2752,296B
S2634,296B
T75,296B
S2757,298A
S2758,298A
S551,298A
S2760,298A
S2194,298A
S2763,298A
S2764,298A
T2196,298A
S2768,298B
S2769,298B
S1340,298B
S2773,298B
S2775,298B
S1337,298B
S564,298B
S566,298B
S569,298B
S2782,298B
S2784,298B
T2187,298B
S2788,299A
S2790,299A
S1530,299A
S2792,299A
T0,299A
S2796,299B
S2797,299B
S2799,299B
S2801,299B
S2802,299B
S2803,299B
S1001,299B
T2497,299B
S2808,300A
S2809,300A
S2810,300A
S2811,300A
S2812,300A
T0,300A
S78,300B
S2818,300B
S2819,300B
T2497,300B
S2823,301A
S2824,301A
S2825,301A
S99,301A
S907,301A
S102,301A
T103,301A
S1717,302A
S2836,302A
S2837,302A
T2838,302A
S2841,302B
S111,302B
S2843,302B
S2178,302B
S2803,302B
T2497,302B
S2849,303A
S1717,303A
S2851,303A
S2852,303A
S1754,303A
S1954,303A
T1957,303A
S1769,303B
S1961,303B
S1705,303B
S1772,303B
S1350,303B
S1023,303B
S2178,303B
T2497,303B
S6251,305A
S6252,305A
S1925,305A
S6254,305A
S1923,305A
S6258,305A
S2052,305A
S1880,305A
S6262,305A
S6263,305A
S2375,305A
S210,305A
S2468,305B
S2583,305B
T75,305B
S1223,306A
S117,306A
T118,306A
S552,307A
S2879,307A
T2880,307A
S564,307B
S2885,307B
S2886,307B
T470,307B
S205,308A
T113,308A
S2895,308B
S2896,308B
S2897,308B
T470,308B
S2901,309A
S1387,309A
S2903,309A
S2904,309A
T1044,309A
S561,309B
S1337,309B
S2911,309B
S2897,309B
T470,309B
S1530,310A
S2925,310A
T0,310A
S231,310B
S1039,310B
S2938,310B
T470,310B
S235,311A
S2943,311A
S238,311A
S2945,311A
T244,311A
S2949,311B
S2950,311B
S2951,311B
S2952,311B
S2953,311B
S2954,311B
S2955,311B
S2956,311B
S1337,311B
S2958,311B
S2897,311B
T470,311B
S2963,313A
T2964,313A
S874,313B
T2838,313B
S2971,314A
S853,314A
S2974,314A
S2975,314A
S2976,314A
T251,314A
S2355,314B
S2981,314B
S2982,314B
S2357,314B
T2838,314B
T0,317A
S2991,317B
T2838,317B
S1993,318A
S2335,318A
S2998,318A
S3000,318A
S3001,318A
S2522,318A
S3003,318A
S3004,318A
S2523,318A
S3007,318A
S3008,318A
S278,318A
S280,318A
S282,318A
T534,318A
S3016,321A
S722,321A
S3020,321A
S726,321A
S3022,321A
T3023,321A
S3026,321B
S3027,321B
S3028,321B
S3030,321B
S3032,321B
S3034,321B
S3035,321B
S3036,321B
S682,321B
S3039,321B
S3040,321B
S3043,322A
S1927,322A
S3046,322A
T113,322A
S3050,322B
S1350,322B
S3053,322B
S3055,322B
T2838,322B
S1732,324A
S3060,324A
S3061,324A
T3062,324A
S3065,324B
T2838,324B
S3069,325A
S3070,325A
T2062,325A
S3074,325B
S874,325B
T2838,325B
S1732,326A
S3081,326A
S3082,326A
S3083,326A
S3085,326A
T865,326A
S3089,326B
S3090,326B
S3092,326B
S3074,326B
S3094,326B
T2838,326B
S3098,328A
T3099,328A
T2838,328B
S3105,331A
S3106,331A
S3107,331A
S3108,331A
S238,331A
T3110,331A
S35,331B
S3114,331B
T0,331B
S2522,333A
S3004,333A
S2523,333A
S1573,333A
S278,333A
S3124,333A
S2528,333A
S286,333A
T288,333A
S682,333B
S335,333B
S3137,333B
T0,333B
S3142,334A
S509,334A
S833,334A
S3146,334A
S3147,334A
S3148,334A
S3149,334A
T3150,334A
S3153,334B
S3155,334B
S3156,334B
S301,334B
S303,334B
S306,334B
S752,334B
S3162,334B
T0,334B
S3166,336A
S3167,336A
S144,336A
S3169,336A
S3170,336A
S3171,336A
T147,336A
S3176,336B
S3177,336B
T0,336B
T3182,337A
S3185,337B
S684,337B
S3137,337B
T0,337B
S3192,338A
T3193,338A
T534,339A
T0,339B
S3202,342A
S3204,342A
T1742,342A
S3208,342B
S451,342B
T0,342B
