stop,route
S3213,343A
S3215,343A
S3216,343A
S3217,343A
S3218,343A
T3219,343A
S3222,343B
S3223,343B
T0,343B
S3227,344A
S3228,344A
S3229,344A
T2062,344A
S3233,344B
S880,344B
S881,344B
T0,344B
T251,345A
S3243,345B
S2931,345B
T470,345B
S3248,347A
T745,347A
S3252,347B
T0,347B
T3256,348A
S752,348B
T0,348B
S3263,349A
T3264,349A
T0,349B
S517,351A
S3271,351A
S494,351A
S509,351A
S3142,351A
S3277,351A
S3278,351A
S3279,351A
S393,351A
S3281,351A
S3282,351A
S3283,351A
S3284,351A
T3285,351A
S3288,351B
S3290,351B
S3291,351B
S503,351B
S3294,351B
S3295,351B
S3296,351B
T497,351B
S3300,353A
S3301,353A
T3302,353A
S3305,353B
S3308,356A
S552,356A
S2194,356A
S551,356A
S3313,356A
S3314,356A
S3315,356A
S3316,356A
S3317,356A
T251,356A
S3321,356B
S569,356B
S3323,356B
S2885,356B
S3326,356B
S3327,356B
T28,356B
S3331,357A
T470,357A
S3335,357B
T28,357B
S3339,363A
S3340,363A
S3341,363A
T75,363A
S3345,363B
S3346,363B
S3347,363B
S3348,363B
S3349,363B
S3350,363B
S3351,363B
S3352,363B
T3337,363B
S3357,366B
S32,366B
S62,366B
S3360,366B
S3361,366B
S3362,366B
T2688,366B
S3366,367A
T113,367A
S3370,367B
S2799,367B
S3372,367B
S3373,367B
S3375,367B
S3377,367B
S1364,367B
S3380,367B
S3381,367B
S3382,367B
T2688,367B
S3386,368A
S3387,368A
S2194,368A
S551,368A
T1328,368A
S3393,368B
S3394,368B
S3395,368B
T244,368B
S2673,369A
S1312,369A
S1313,369A
S3402,369A
T883,369A
S3406,369B
S3407,369B
S3408,369B
T244,369B
S3412,373A
S3413,373A
S2191,373A
S3415,373A
S3416,373A
T2187,373A
S3420,373B
S569,373B
S2958,373B
S3424,373B
S3425,373B
S3426,373B
S3427,373B
S3395,373B
T244,373B
S3433,376A
S3434,376A
S3435,376A
S3436,376A
S3437,376A
S2195,376A
S553,376A
S3441,376A
S3442,376A
T3443,376A
S1336,376B
S1336,376B
S1337,376B
S1339,376B
S561,376B
S3451,376B
S3453,376B
S3454,376B
S3455,376B
S3427,376B
S3458,376B
S3395,376B
T244,376B
S5687,377A
S5688,377A
S831,377A
S833,377A
S834,377A
S3147,377A
S5694,377A
S5695,377A
T798,377A
S5699,377B
S5700,377B
S801,377B
S5702,377B
S5703,377B
S3153,377B
S5705,377B
S5706,377B
S300,377B
S5710,377B
S5712,377B
S5713,377B
S5714,377B
S5715,377B
S504,377B
S684,377B
S486,377B
S5721,377B
T0,377B
S5726,378A
S3752,378A
S1891,378A
S5730,378A
S1892,378A
S5733,378A
S5734,378A
T5735,378A
S1747,378B
S5739,378B
S3760,378B
S879,378B
S880,378B
S5746,378B
T0,378B
S829,380A
S831,380A
S5752,380A
S5753,380A
T5754,380A
S5757,380B
S302,380B
S5712,380B
S5760,380B
S304,380B
S5762,380B
S842,380B
S523,380B
S2352,380B
S5769,380B
S5770,380B
T0,380B
T448,381A
S5777,381B
S451,381B
S5779,381B
T0,381B
S3464,383A
S3465,383A
S3466,383A
S3467,383A
T679,383A
S3185,383B
S3472,383B
S3473,383B
S3474,383B
T244,383B
S3478,384A
S722,384A
S3020,384A
S726,384A
S727,384A
T745,384A
S3486,384B
S3487,384B
S2547,384B
S2026,384B
S3490,384B
T244,384B
S3494,385A
S2879,385A
T2880,385A
S3499,385B
S3500,385B
S1336,385B
S1337,385B
T2616,385B
S2220,386A
S1570,386A
S2523,386A
S3512,386A
S1573,386A
S278,386A
S282,386A
S2528,386A
S286,386A
S3519,386A
T288,386A
S3523,386B
S3524,386B
S1580,386B
S1582,386B
S3527,386B
S2540,386B
S3529,386B
S1585,386B
S3531,386B
T2616,386B
S3535,387A
S2220,387A
S1570,387A
S3539,387A
S3540,387A
S3541,387A
T3542,387A
S3545,387B
S3546,387B
S3547,387B
S3548,387B
S3305,387B
S3552,387B
S332,387B
S1586,387B
S2547,387B
S1588,387B
S1337,387B
T2616,387B
S3565,388A
S3567,388A
S3568,388A
S99,388A
S3570,388A
S3572,388A
T103,388A
S3576,388B
S1768,388B
S1772,388B
S110,388B
S1350,388B
S3584,388B
S3585,388B
T2616,388B
S2220,389A
S1570,389A
S2523,389A
S3512,389A
S1573,389A
S278,389A
T534,389A
S3601,389B
S2885,389B
S1336,389B
S3326,389B
S1337,389B
T2616,389B
S3609,391A
T136,391A
T195,391B
S235,393A
S3617,393A
S239,393A
T244,393A
S3622,393B
S3623,393B
S3426,393B
T136,393B
S3628,394A
S3629,394A
S3630,394A
S3632,394A
S3634,394A
S3635,394A
S3636,394A
S3637,394A
T679,394A
S3641,394B
S3642,394B
S3643,394B
T136,394B
S3647,395A
S3649,395A
S3651,395A
T1043,395A
S2028,395B
S3657,395B
S3658,395B
T136,395B
S2523,397A
S3663,397A
S3664,397A
T534,397A
S3668,397B
T136,397B
S3672,398A
S3674,398A
S3675,398A
S3676,398A
T679,398A
S3032,398B
S3642,398B
S3682,398B
S1606,398B
S3684,398B
T136,398B
S3688,399A
S3689,399A
T251,399A
S3693,399B
S569,399B
S3696,399B
S3682,399B
T136,399B
S552,400A
S553,400A
S3704,400A
S3705,400A
S468,400A
S3708,400A
S3709,400A
S466,400A
T3711,400A
S1336,400B
S3715,400B
S3682,400B
S3684,400B
T136,400B
S551,401A
S482,401A
S3725,401A
S3726,401A
T448,401A
S3730,401B
S3732,401B
S2357,401B
S486,401B
S2356,401B
S1331,401B
S569,401B
S567,401B
S3741,401B
T136,401B
S3745,402A
S482,402A
S3748,402A
S3750,402A
S3751,402A
S3752,402A
S1890,402A
S1891,402A
S2,402A
T3757,402A
S3760,402B
S880,402B
S3040,402B
S3162,402B
S752,402B
S569,402B
S567,402B
S3642,402B
S3682,402B
S1606,402B
T136,402B
S3777,403A
S3778,403A
T113,403A
S3783,403B
T136,403B
S574,404A
S3788,404A
S3284,404A
T3790,404A
S3793,404B
S3794,404B
S566,404B
S3323,404B
S3642,404B
T136,404B
T0,405A
S3642,405B
T136,405B
S4188,406A
S4189,406A
S4190,406A
S4191,406A
S4192,406A
S99,406A
S102,406A
T103,406A
T136,406A
S1600,406A
S3810,406A
S551,406A
S3813,406A
S3814,406A
S480,406A
S853,406A
S2335,406A
S1993,406A
S3819,406A
S3820,406A
S3821,406A
S3823,406A
S3824,406A
S3825,406A
T1957,406A
T1099,406B
T1957,406B
S3829,406B
S3760,406B
S880,406B
S3833,406B
S3835,406B
S1331,406B
S3642,406B
S3839,406B
T136,406B
S415,408A
S417,408A
S629,408A
T3846,408A
S551,409A
S3851,409A
S853,409A
S3854,409A
S3856,409A
S3751,409A
S3070,409A
S3083,409A
S1734,409A
T865,409A
S3092,409B
S3868,409B
S2357,409B
S2357,409B
S486,409B
S487,409B
S1331,409B
S3876,409B
S3682,409B
S3684,409B
T136,409B
S3882,410A
S3884,410A
S3885,410A
S3886,410A
S1111,410A
S3888,410A
S2401,410A
S3891,410A
T2404,410A
S3895,410B
S3897,410B
S3899,410B
S3584,410B
S3585,410B
T136,410B
S3906,412A
S3907,412A
T3908,412A
S3911,412B
S3912,412B
S3783,412B
T136,412B
S3917,414A
S1570,414A
S3919,414A
S1573,414A
S278,414A
S282,414A
T534,414A
S3926,414B
S3927,414B
S3642,414B
S3839,414B
S3682,414B
S1606,414B
S3684,414B
S1609,414B
T136,414B
S3642,414B
S2510,415A
S3942,415A
S3943,415A
S3944,415A
S3946,415A
T3948,415A
S3951,415B
S3952,415B
S3953,415B
S3954,415B
S3956,415B
S3957,415B
S3958,415B
S782,415B
S3927,415B
S3642,415B
S3682,415B
S1606,415B
T136,415B
S3968,416A
S3970,416A
S3972,416A
S3973,416A
S3974,416A
S3975,416A
S3976,416A
S3977,416A
S3978,416A
T1184,416A
S3981,416B
S3982,416B
S3983,416B
S1188,416B
S3986,416B
S3988,416B
S3989,416B
S3990,416B
S3991,416B
T2086,416B
S239,417A
T244,417A
S1464,417B
S4001,417B
S4002,417B
S4003,417B
S4004,417B
T136,417B
S4008,419A
S4009,419A
S4010,419A
S4011,419A
S4013,419A
S4014,419A
S4015,419A
S4016,419A
S4018,419A
T4020,419A
S4023,419B
S4024,419B
S4025,419B
S4026,419B
S4027,419B
S4029,419B
S4030,419B
S4031,419B
T1043,419B
S4035,420A
S4036,420A
S4037,420A
S4038,420A
S4039,420A
S4041,420B
S4042,420B
S4043,420B
T2086,420B
S4047,421A
T680,421A
S4051,421B
S4052,421B
T1206,421B
S280,422A
S282,422A
S2528,422A
S286,422A
S4062,422A
S4063,422A
T288,422A
S4067,422B
S1581,422B
S4069,422B
S1585,422B
S332,422B
S1586,422B
S3487,422B
S1588,422B
S1589,422B
S1613,422B
T1206,422B
S4083,423A
S4085,423A
S4086,423A
T136,423A
S4090,423B
S4091,423B
S4092,423B
T4006,423B
S4096,424A
S4097,424A
S4098,424A
S759,424A
S760,424A
S4101,424A
S4102,424A
S4104,424A
S4105,424A
S765,424A
S766,424A
T768,424A
S4027,424B
S1613,424B
S1615,424B
S4116,424B
T4006,424B
S4120,425A
S4121,425A
S4122,425A
S4101,425A
S4102,425A
S765,425A
S4127,425A
T768,425A
S771,425B
S4132,425B
S4134,425B
S4136,425B
S4137,425B
S773,425B
S1613,425B
S2517,425B
T1206,425B
S4145,428A
S4146,428A
S4147,428A
S4148,428A
S759,428A
S4150,428A
S4151,428A
S4152,428A
S4153,428A
T4154,428A
S4156,428B
S4027,428B
T1206,428B
S4162,431A
S914,431A
T2497,431A
S937,431B
S4168,431B
T1206,431B
S4172,434A
S4173,434A
T1896,434A
S4177,434B
S4179,434B
T1099,434B
S2823,435A
S4185,435A
S4186,435A
S4187,435A
S4188,435A
S4189,435A
S4190,435A
S4191,435A
S4192,435A
S99,435A
S102,435A
T103,435A
T1099,435B
S4201,436A
S4202,436A
S4203,436A
T4204,436A
S4207,436B
S4208,436B
S4209,436B
T1099,436B
T4214,437A
S1705,437B
T1099,437B
S4221,438A
S4222,438A
S2668,438A
S4224,438A
S4225,438A
S1166,438A
T244,438A
S4230,438B
S1777,438B
S4232,438B
S1668,438B
S1025,438B
S1102,438B
S2165,438B
T1099,438B
S2212,441A
T183,441A
S4242,441A
T4238,441B
T2022,442A
T4238,442B
S4254,443A
T4255,443A
T4238,443B
S4261,444A
S4263,444A
S4265,444A
S1313,444A
S4268,444A
S4269,444A
T883,444A
S4273,444B
S2094,444B
S2096,444B
S2097,444B
S4278,444B
S4279,444B
S4280,444B
S2578,444B
S4283,444B
S4284,444B
T4259,444B
S4261,445A
S2288,445A
S2289,445A
S4292,445A
S3884,445A
S2133,445A
S4296,445A
T1043,445A
S4300,445B
S4301,445B
S4302,445B
S214,445B
S2096,445B
S2097,445B
S4278,445B
S2311,445B
S2578,445B
S4310,445B
T4259,445B
S4314,446A
S4315,446A
S2288,446A
S4317,446A
S4319,446A
S4320,446A
S4320,446A
S4322,446A
S4323,446A
T75,446A
S2093,446B
S2094,446B
S4329,446B
S4330,446B
S2096,446B
S4333,446B
S4278,446B
S4279,446B
S2578,446B
S4284,446B
T4259,446B
S4346,447A
S4261,447A
S4317,447A
S1164,447A
S4352,447A
S1166,447A
T244,447A
S937,447B
S1001,447B
S4360,447B
S4361,447B
S214,447B
S2097,447B
S4278,447B
S4279,447B
S2578,447B
S4284,447B
T4259,447B
S4373,449A
S4374,449A
S1297,449A
T75,449A
S4378,449B
T132,449B
S4382,452A
S4383,452A
S4384,452A
S4386,452A
S4388,452A
T75,452A
S1238,452B
S4393,452B
S4394,452B
S4395,452B
S4378,452B
S4397,452B
S4398,452B
T132,452B
S4402,454A
T1206,454A
S1613,454B
S4408,454B
S4409,454B
S4410,454B
S4411,454B
S4412,454B
T1442,454B
S4416,455A
S4417,455A
S3649,455A
S4421,455A
S4422,455A
T75,455A
S4427,455B
S4409,455B
S4410,455B
T1442,455B
S4427,455B
S1069,456A
S4437,456A
S4438,456A
S1568,456A
S2220,456A
S1570,456A
S2523,456A
S4446,456A
S4447,456A
S278,456A
S280,456A
S282,456A
T534,456A
S3527,456B
S1584,456B
S1585,456B
S3487,456B
S2547,456B
S4463,456B
S4465,456B
S4466,456B
S4467,456B
S4468,456B
S4469,456B
S4470,456B
S1188,456B
S3986,456B
S3989,456B
S1189,456B
S4478,456B
T1442,456B
S4482,458A
S4483,458A
S206,458A
T113,458A
S4488,458B
S4489,458B
S2199,458B
S1336,458B
S2885,458B
T3443,458B
S4162,463A
S914,463A
S4499,463A
S4501,463A
S927,463A
T916,463A
S4506,463B
S1000,463B
S1153,463B
S937,463B
S4511,463B
S4512,463B
T1146,463B
S4516,467A
S2371,467A
T4518,467A
S1320,467B
T3099,467B
S4525,468A
S4526,468A
S4527,468A
T4528,468A
S4531,468B
T3099,468B
S4101,469A
S4536,469A
T768,469A
S4540,469B
S4541,469B
S4543,469B
S4544,469B
S4545,469B
T3099,469B
T4549,470A
S4552,470B
S4553,470B
S4554,470B
S4545,470B
T3099,470B
S4559,472A
S4560,472A
S4561,472A
S4562,472A
S4564,472A
S4565,472A
T4566,472A
S4569,472B
S1320,472B
S4572,472B
S4573,472B
T4557,472B
S4577,473A
S4578,473A
S4579,473A
S4580,473A
S4581,473A
S4582,473A
T893,473A
S1321,473B
S1320,473B
S4589,473B
T4557,473B
S914,474A
S4596,474A
T4598,474A
S4601,474B
T4557,474B
S914,476A
S928,476A
S993,476A
T994,476A
S999,476B
S1153,476B
S1001,476B
S937,476B
S1003,476B
S4512,476B
T4557,476B
S4625,480A
S4626,480A
S4627,480A
S4628,480A
S4626,480A
S2289,480A
S2296,480A
S2566,480A
S2472,480A
S4635,480A
S981,480A
S1313,480A
S4638,480A
S4639,480A
T54,480A
S4643,480B
S4644,480B
S4645,480B
S4646,480B
T4623,480B
S915,485A
S1164,485A
S2318,485A
T1146,485A
S1001,485B
S1153,485B
S4658,485B
S2468,485B
S4661,485B
S4662,485B
S4663,485B
S4664,485B
S4665,485B
S4666,485B
T2431,485B
S4670,486A
S4671,486A
S4672,486A
S4673,486A
S4674,486A
S4675,486A
S914,486A
T1146,486A
S1153,486B
S2652,486B
S2468,486B
S4683,486B
S4684,486B
S4663,486B
S4686,486B
S4665,486B
S4689,486B
T2431,486B
S2401,488A
S4694,488A
S4696,488A
S1110,488A
S4699,488A
S2136,488A
S4701,488A
S4702,488A
S4703,488A
T1081,488A
S4707,488B
S4708,488B
S2583,488B
S4710,488B
S4711,488B
S4712,488B
S4713,488B
S4714,488B
T4715,488B
S4718,490A
S4719,490A
S4083,490A
S2508,490A
T136,490A
S1023,490B
S4727,490B
S4729,490B
S4731,490B
S4711,490B
S4734,490B
S4735,490B
S4714,490B
S4739,490B
T4715,490B
S4743,492A
S4744,492A
S1992,492A
S4747,492A
S4749,492A
S3171,492A
S146,492A
T4753,492A
S4756,492B
S4758,492B
S1239,492B
S4760,492B
T75,492B
S4764,520A
S914,520A
S4501,520A
S4769,520A
S4771,520A
S4772,520A
S4773,520A
S928,520A
S991,520A
T994,520A
S934,520B
S1000,520B
S1153,520B
S937,520B
S4784,520B
S4573,520B
S4786,520B
S4554,520B
T244,520B
S4792,521A
S885,521A
S4577,521A
S4559,521A
S4797,521A
S4580,521A
S4562,521A
S4564,521A
S890,521A
S891,521A
S4806,521A
T893,521A
S4810,521B
S896,521B
S1322,521B
S4813,521B
S1320,521B
S4815,521B
S4816,521B
S4817,521B
S4554,521B
T244,521B
S4822,522A
S4823,522A
S4824,522A
S4825,522A
S2401,522A
S2403,522A
T2404,522A
S4831,522B
S2437,522B
S2468,522B
S4834,522B
S937,522B
S4554,522B
T244,522B
S4840,523A
S4841,523A
S4842,523A
S4843,523A
S4844,523A
S4845,523A
T4847,523A
S4850,523B
S4851,523B
S4852,523B
S4853,523B
S4855,523B
S4856,523B
S4857,523B
S4858,523B
T244,523B
S4863,524A
S2666,524A
S914,524A
S927,524A
S928,524A
S991,524A
S4869,524A
S4870,524A
S4871,524A
T4872,524A
S4875,524B
S4876,524B
S934,524B
S1000,524B
S1001,524B
S937,524B
T244,524B
S4884,535A
S4870,535A
S4869,535A
S991,535A
S2472,535A
S4635,535A
S1313,535A
S4638,535A
T54,535A
S4895,535B
S2468,535B
S4897,535B
S4898,535B
S1845,535B
S4900,535B
T4715,535B
S4904,536A
S4906,536A
S915,536A
S925,536A
S4911,536A
T1081,536A
S4915,536B
S1000,536B
S4917,536B
S998,536B
S934,536B
S1179,536B
S4922,536B
S4924,536B
T4715,536B
S4929,538A
S4931,538A
S4932,538A
T75,538A
S2583,538B
S2488,538B
S2437,538B
S4900,538B
S4922,538B
S4943,538B
S4944,538B
S4924,538B
S4947,538B
S4948,538B
T4715,538B
S4952,539A
S4953,539A
S4954,539A
S4870,539A
S4956,539A
S4319,539A
S4958,539A
S4960,539A
T1206,539A
S4964,539B
S4965,539B
S4966,539B
S4967,539B
S4968,539B
S4900,539B
S4922,539B
S4944,539B
S4924,539B
S4947,539B
S4948,539B
T4715,539B
S2455,540A
T212,540A
T4977,540B
S2590,542A
S2472,542A
S4988,542A
S2474,542A
S2731,542A
S890,542A
S4993,542A
T894,542A
S4506,542B
S2600,542B
S2437,542B
T4977,542B
S5004,543A
S4190,543A
S904,543A
S5007,543A
S100,543A
S907,543A
S102,543A
T103,543A
S5014,543B
S5016,543B
S5018,543B
S5020,543B
S1768,543B
S5022,543B
S1772,543B
S5025,543B
S5028,544A
S2641,544A
S4675,544A
S4771,544A
T2497,544A
S2488,544B
T4977,544B
S5083,990A
S5084,990A
S3341,990A
S1925,990A
S2370,990A
S5088,990A
S1792,990A
T5090,990A
S4564,994A
S890,994A
T893,994A
S5098,994B
S5099,994B
S5100,994B
S5101,994B
S5102,994B
S4816,994B
T3099,994B
S2452,995A
S5108,995A
S5109,995A
S2401,995A
S4932,995A
S5112,995A
T4715,995A
S4714,995B
S5117,995B
S5118,995B
S4712,995B
S2437,995B
S1153,995B
S5124,995B
S5126,995B
S4573,995B
S4816,995B
S4786,995B
S4554,995B
T244,995B
S5136,996A
S2510,996A
S4085,996A
S5139,996A
S5140,996A
S5141,996A
T1043,996A
S1612,996B
S3657,996B
S5148,996B
S3682,996B
T1601,996B
S5152,997A
S1431,997A
T132,997A
T1325,997B
T1416,997B
S719,998A
S5162,998A
T679,998A
S5166,998B
S4051,998B
S4052,998B
T1503,998B
S5172,999A
S1734,999A
T865,999A
S868,999B
S5178,999B
S877,999B
S880,999B
S881,999B
T0,999B
